plantid,plantName
3548,Decker Creek
55311,BASF Freeport Works
7900,Sand Hill
55708,Nacogdoches Power
56374,Robert Mueller Energy Center
52122,Wasson CO2 Removal Plant
55122,NAFTA Region Olefins Complex Cogen Fac
55230,Jack County
3628,R W Miller
55357,Jack Fusco Energy Center
54817,Johnson County
10568,Port Arthur Texas Refinery
61741,Kingsberry Energy Storage System
61742,System Control Center
55144,Hays Energy Project
10298,Bayou Cogen Plant
54748,Port Neches Plant
55139,Wolf Hollow I LP
56152,Freeport Energy Center
54676,Oyster Creek Unit VIII
10243,Ticona Polymers Inc
55299,Channel Energy Center LLC
61643,Denton Energy Center
55464,Deer Park Energy Center
50475,Corpus Christi
55206,Corpus Christi Energy Center
55358,Cottonwood Energy Project
54979,Big Spring Wind Power Facility
55545,Hidalgo Energy Center
3559,Silas Ray
3561,Bryan (TX)
6243,Dansby
55123,Magic Valley Generating Station
55327,Baytown Energy Center
3576,Ray Olinger
4266,Spencer
56326,Mustang Station Unit 4
55065,Mustang Station
58835,Elk Station
4195,Powerlane Plant
3582,Dunlap TP 1
3583,H 4
57865,Antelope Station
10554,Formosa Utility Venture Ltd
54321,Goodyear Beaumont Chemical Plant
55086,Gregory Power Plant
54520,Village Creek Water Reclamation Facility
56708,CFB Power Plant
55226,Freestone Energy Center
57866,Golden Spread Panhandle Wnd Rch
791,Canyon
3581,Abbott TP 3
3585,Nolte
794,Lewisville
3584,H 5
3586,TP 4
9,Copper
55223,Ennis Power Company LLC
3456,Newman
58562,Montana Power Station
60300,Montana Solar Facility
59812,Wolf Hollow II
10692,ExxonMobil Baytown Turbine
55581,King Mountain Wind Ranch 1
50625,ExxonMobil Beaumont Refinery
50026,Corpus Refinery
3491,Handley
10436,ExxonMobil Baytown Refinery
60122,Colorado Bend II
3609,Leon Creek
3611,O W Sommers
3612,V H Braunig
7097,J K Spruce
7512,Arthur Von Rosenberg
55137,Rio Nogales Power Project
60472,CPS 1 Community Solar
62609,Commerce ESS
62610,Commerce Solar
6183,San Miguel
61343,Karankawa Wind LLC
56795,Penascal Wind Power LLC
57095,Penascal II Wind Project LLC
54628,Phelps Dodge Refining
57156,Barton Chapel Wind Farm
57927,Baffin Wind
55796,Woodward Mountain I
55795,Woodward Mountain II
50054,Rice University
50043,Houston Chemical Complex Battleground
54338,Rio Grande Valley Sugar Growers
50815,"Odyssey Energy Altura Cogen, LLC"
3469,T H Wharton
3470,W A Parish
7325,San Jacinto Steam Electric Station
61362,NRG Elbow Creek Energy Storage Project
55556,Security
55172,Bosque County Peaking
58774,Spinning Spur Wind II
56983,Papalote Creek I LLC
57474,Ralls Wind Farm
55187,Channelview Cogeneration Plant
56673,Whirlwind Energy Center
3457,Lewis Creek
3459,Sabine
6595,Toledo Bend
56604,Hardin County Peaking Facility
60925,Montgomery County
58775,Spinning Spur Wind III
59238,Windthorst-2
56984,Inadale Wind Farm LLC Hybrid
57212,Papalote Creek II LLC
57802,Magic Valley Wind Farm I LLC
58000,"Anacacho Wind Farm, LLC"
58596,"Grandview Wind Farm, LLC"
59063,Stella Wind Farm
59066,Bruennings Breeze Wind Farm
59068,"Colbeck's Corner, LLC"
60270,Blue Cloud Wind Energy LLC
62416,Cranell Wind Farm LLC
62417,Peyton Creek Wind Farm LLC
62855,West Raymond Wind Farm LLC
62909,"Raymond Wind Farm, LLC"
56956,Bull Creek Wind
57504,TECO CHP-1
10789,Sabine River Operations
52176,C R Wing Cogen Plant
56649,South Trent Wind Farm
56961,Notrees Windpower Hybrid
56959,Ocotillo Windpower
57973,Spinning Spur Wind LLC
57974,Bobcat Bluff Wind Project LLC
58772,Longhorn Wind
58773,TX Hereford Wind
50127,Signal Hill Generating LLC
10072,Engineered Carbons Borger Cogen
57751,Los Vientos Wind 1A
57752,Los Vientos Wind 1B
58151,Central Utility Plant - Texas A&M
56602,Snyder Wind Farm
56783,Elbow Creek Wind Project LLC
3452,Lake Hubbard
3490,Graham
3492,Morgan Creek
3494,Permian Basin
3504,Stryker Creek
55747,NWP Indian Mesa Wind Farm
50404,BP Chemicals Green Lake Plant
56864,Covel Gardens Gas Recovery
3507,Trinidad (TX)
6145,Comanche Peak
6146,Martin Lake
6180,Oak Grove (TX)
8063,DeCordova Steam Electric Station
63223,Brightside
55168,Bastrop Energy Center
55176,Eastman Cogeneration Facility
55992,Desert Sky
57659,East Blackland Solar Project 1
56806,Cedar Bayou 4
56611,Sandy Creek Energy Station
63655,Coyote Wind LLC
56524,Austin Gas Recovery
57617,Hidalgo Wind Farm LLC
55153,Guadalupe Generating Station
58614,Patriot Wind Farm
55664,Harrison County Power Project
57020,Westside Landfill Gas Recovery
57165,Farmers Branch Renewable Energy Facility
57167,Mesquite Creek LFGTE Project
57699,Webberville Solar Project
61782,Live Oak Wind Project
62227,"Seymour Hills Wind Project, LLC"
62630,Jumbo Hill Wind Project
62845,ENGIE Long Draw Solar LLC
63100,Prairie Hill Wind Project
63101,Las Lomas Wind Project
64026,"ANSON Solar Center, LLC"
64165,Priddy Wind Project
56763,Capricorn Ridge Wind LLC
56394,Forest Creek Wind Farm LLC
56592,Champion Wind Farm LLC
56593,Roscoe Wind Farm LLC
56479,Sand Bluff Wind Farm
56920,Panther Creek Wind Farm I
56921,Panther Creek Wind Farm II
56979,Panther Creek Wind Farm Three
60581,Upton County Solar
55309,Air Products Port Arthur
56823,Hackberry Wind Farm
56457,Post Wind Farm LP
3460,Cedar Bayou
3464,Greens Bayou
298,Limestone
56981,Pyron Wind Farm LLC Hybrid
52088,Texas City Power Plant
55015,Sweeny Cogen Facility
55064,Black Hawk Station
10418,Ascend Performance Materials Texas Inc.
10261,Enterprise Products Operating
57983,Stephens Ranch Wind Energy LLC
55132,Tenaska Gateway Generating Station
50121,Valero Refinery Corpus Christi West
55313,Ingleside Cogeneration
60468,Friendswood Energy
55062,Tenaska Frontier Generation Station
6413,Sam Rayburn Dam
6414,Whitney
7200,Robert D Willis
50150,Union Carbide Seadrift Cogen
50118,Hal C Weaver Power Plant
50141,Snider Industries
50241,Tenet Hospital
55968,Trent Wind Farm LP
55320,Wise County Power LLC
50067,Borger Plant
50229,Texas Petrochemicals
6251,South Texas Project
55052,Jameson Gas Processing Plant
56211,Sweetwater Wind 1 LLC
56212,Sweetwater Wind 2 LLC
56311,Sweetwater Wind 3 LLC
56506,Scurry County Wind LP
56644,Stanton Wind Energy LLC
56773,McAdoo Wind Energy LLC
56774,Turkey Track Wind Energy LLC
56775,Scurry County Wind II
56776,Gunsight Mountain Wind Energy LLC
58321,Goldthwaite Wind Energy Facility
50153,Texas City Plant Union Carbide
56225,Aeolus Wind Facility
56233,EG178 Facility
3439,Laredo
3441,Nueces Bay
4939,Barney M Davis
58717,"OCI Alamo 4, LLC"
59204,OCI Alamo 3 LLC
59205,OCI Alamo 5 LLC
59207,OCI Alamo 7 LLC
56270,Callahan Divide Wind Energy Center
56291,Horse Hollow Wind Energy Center
56661,Pattern Gulf Wind
3478,Wilkes
6139,Welsh
7902,Pirkey
6416,Denison
54637,JCO Oxides Olefins Plant
52132,Power Station 4
55470,Green Power 2
57197,Blue Wing Solar Energy Generation
6178,Coleto Creek
7030,Major Oak Power
58242,Pattern Panhandle Wind LLC
58720,Pattern Panhandle Wind 2 LLC
59442,Logans Gap Wind LLC
58001,Panda Temple Power Station
62152,IKEA Live Oak Rooftop PV System
56337,Sweetwater Wind 4 LLC
56372,Sweetwater Wind 5
3630,Pearsall
55390,State Farm Insur Support Center Central
58710,Barilla Solar
58005,Panda Sherman Power Station
58009,SunE CPS3 LLC
58013,IKEA Round Rock 027
61309,IKEA Grand Prairie Rooftop PV System
58021,Whitetail
58027,SunE CPS2 LLC
59712,"San Roman Wind I, LLC"
61773,"Palmas Wind, LLC"
63624,"La Chalupa, LLC"
58068,SunE CPS1 LLC
58048,BayWa r.e Mozart LLC
3482,Jones
3484,Nichols
3485,Plant X
6193,Harrington
6194,Tolk
60436,East Pecos Solar
60502,"Tyler Bluff Wind Project, LLC"
60657,"Salt Fork Wind Project, LLC"
61001,Cactus Flats Wind Energy Project
3476,Knox Lee
57263,Little Pringle I Wind Farm
57264,Little Pringle II Wind Farm
57517,DeWind Frisco
60372,Lamesa Solar
58766,Wake Wind Energy Center
57303,Loraine Windpark Project LLC
57322,Mont Belvieu Cogeneration Unit
57326,Sunray Wind I
56603,San Jacinto County Peaking Facility
58645,RC Thomas Hydroelectric Project
58944,Woodville Renewable Power Project
58069,PRSI FCC Generator
59994,RE Roserock
54330,Westhollow Technology Center
56111,Brazos Wind Farm
58080,Wolf Ridge Wind
59391,Red Gate Power Plant
59247,Hale Community Wind Farm
3631,Sam Rayburn
58765,Miami Wind Energy Center
62038,Santa Rita East
63211,Samson Solar Energy
63883,Samson Solar Energy III LLC
60506,ETT Presidio NaS Battery
3437,Eagle Pass
50109,Paris Energy Center
10425,International Paper - Orange
56395,Mesquite Wind Power LLC
56483,Post Oak Wind LLC
10154,Power Island
10167,Seadrift Coke LP
56350,Colorado Bend Energy Center
56349,Quail Run Energy Center
57153,Langford Wind Power
10790,Victoria Texas Plant
60414,Bethel Wind Farm LLC
3604,J Robert Massengale
7131,Brandon Station
6128,Amistad Dam & Power
6410,Falcon Dam & Power
3594,Austin
3595,Buchanan Dam (TX)
3597,Granite Shoals
3599,Marble Falls
3598,Inks
3600,Marshall Ford
3601,Sim Gideon
4937,Thomas C Ferguson
6179,Fayette Power Project
55154,Lost Pines 1 Power Project
55047,Pasadena Cogeneration
56674,Winchester Power Park
3602,Ty Cooke
50973,Motiva Enterprises Port Arthur Refinery
50101,WestRock (TX)
59034,Shannon Wind
62953,Griffin Solar
63027,Mars Solar
58946,Ameresco Dallas LLC
62755,Prospero Solar
62765,El Campo Wind
64325,Prospero Solar II
63351,Bluebell Solar II
61589,UL Advanced Wind Turbine Test Facility
64813,WAL1040
64814,WAL1062
64815,WAL1103
64816,WAL1232
64829,WAL1272
64883,WAL1455
64884,WAL1801
64885,WAL2257
64886,WAL2439
64887,WAL2667
64293,Alvin
64294,Odessa
64295,Angleton
64296,Brazoria
64297,Heights
64298,Magnolia TX
64312,Bat Cave
64314,Dickinson
64315,Loop 463
64316,Lopeno
64317,North Fork TX
50137,Newgulf Cogen
60983,Buckthorn Wind
60989,SolaireHolman Solar Project
3443,Victoria
62207,Reloj del Sol Wind Farm
62753,Prospect Storage
60427,CoServ Community Solar Station
64227,"Alexis Solar, LLC"
64935,WAL3584
64936,WAL3631
64937,WAL3773
64938,WAL3777
64939,WAL3827
64940,WAL3886
64942,WAL4298
66321,"King Creek Wind Farm 1, LLC"
66323,"King Creek Wind Farm 2, LLC"
58471,Ector County Energy Center
62141,Rambler
65162,Lacy Creek Wind Energy Center
63388,Oxy Renewable Energy - Goldsmith
62772,Coniglio Solar
62774,Kellam Solar
62804,Greasewood Solar
64943,WAL4509
64944,WAL4512
64945,WAL4526
64946,WAL4538
64947,WAL5045
64948,WAL5080
64949,WAL5091
64950,WAL5116
64951,WAL5165
62142,Amadeus Wind Farm
62356,Lockett Windfarm
59118,Cameron Wind 1 LLC
62933,Oberon IA
62932,Oberon IB
62945,Fighting Jays Solar Project
64952,WAL5211
64953,WAL5287
64954,WAL5311
64955,WAL5312
64956,WAL5316
64957,WAL5388
64958,WAL5479
64959,WAL5480
64960,WAL5612
64961,WAL5713
64962,WAL5764
64963,WAL6929
61674,Wildcat Ranch Wind Project
60645,"Javelina Wind Energy II, LLC"
60649,Rabbit Hill Energy Storage Project
60774,Phantom Solar
61700,PowerFin Kingsbery
65259,Byrd Ranch Storage
65271,Noble Solar
64447,Brazoria West
63892,Lily Solar Hybrid
62258,Mesteno
62259,Ranchero Wind Farm LLC
57981,Senate Wind LLC
62853,Maverick Creek Wind
59193,Chapman Ranch Wind I
64423,TX7 Flat Top
64424,TX8 Worsham
64425,TX2 Port Lavaca
65694,TX11 Republic Road Storage
65695,TX12 Silicon Hill Storage
65696,TX13 Endurance Park Storage
65701,TX23 Roughneck Storage
57260,Cedro Hill Wind LLC
60690,"Blue Summit Storage, LLC"
65303,Sun Valley Solar Project
65306,Limestone Wind Project
61370,Walnut Springs Solar
62448,Lapetus
54097,International Paper Texarkana Mill
62483,Taygete Energy Project LLC
3453,Mountain Creek
61368,Midway Solar - TX
59320,Los Vientos Windpower III
59321,Los Vientos Windpower IV
61776,"Midway Wind, LLC"
56754,Goat Wind LP
62548,SJRR Power LLC
65335,Appaloosa Run Wind
56432,Wildorado Wind LLC
61409,Highway 56 Solar
61410,Whitesboro Solar
61411,Whitesboro Solar II
61513,Marlin Solar
61514,North Gainesville Solar
61524,Whitewright Solar
61532,Leon Solar
61625,West Moore Solar II
61810,Chisum
62415,West of the Pecos Solar
64915,Flower Valley I
64916,Swoose I
64917,Triple Butte I
63519,CED Crane Solar
56560,Porterhouse Wind (4) LLC
56561,Filet Wind (5) LLC
56562,Tenderloin Wind (6) LLC
56835,Ribeye Wind (11) LLC
56836,T-Bone Wind (10) LLC
56837,Tri-Tip Wind (9) LLC
56838,Brisket Wind (8) LLC
56839,Flat Iron Wind (7) LLC
62505,G.S.E. One LLC
55365,Exelon LaPorte Generating Station
66046,Brazoria County Solar Project (Danciger)
65631,"Pisgah Ridge Solar, LLC"
65661,Nebula Solar
65662,Vancourt Solar Interconnections
65571,Verizon Hidden Ridge Solar Project
65535,Bakke
65536,Citrus City
59384,South Plains Wind Phase I
59381,"The Methodist Hospital, Gas Turbine"
59943,Rattlesnake Den
65333,Shakes Solar
61966,Victoria Port Power II LLC
61867,Bovine
61868,Bronson
61871,Sterling Solar (TX)
61873,Yellow Jacket
61874,Eddy II
61875,Cascade Solar (TX)
64892,"TPE Erath Solar, LLC"
63222,Impact Solar 1
63764,Elm Branch Solar 1
63769,Briar Creek Solar 1
64204,Elara Solar
62562,"High Lonesome Wind Power, LLC Hybrid"
62561,"Roadrunner, LLC Hybrid"
62566,Blue Summit III Wind
64318,Pueblo BA
64319,Ranchtown
64321,Sweeny
