entityid,entityName
1015,Austin Energy
12501,Midlothian Energy LLC
61944,MN8 Energy LLC
60155,"Old Settler Wind, LLC"
60146,Ameresco Federal Solutions
60129,"Horse Creek Wind, LLC"
60128,"Electra Wind, LLC"
63437,"Helena Wind, LLC"
64808,Verizon Communications
64802,"Longbow Solar, LLC"
63432,SkyHigh 2 Solar
63431,"Las Majadas Wind Farm, LLC"
63430,"Chisholm Grid, LLC"
63428,"Bearkat Wind Energy 1, LLC"
59503,Capital Dynamics
59502,"Green Pastures Wind II, LLC"
59501,"Green Pastures Wind I, LLC"
58270,GE Wind Energy LLC
61054,Fluvanna Wind Energy 2 LLC
61037,"Foard City Wind, LLC"
59428,"Sendero Wind Energy, LLC"
59414,"Nelson Gardens Energy, LLC"
59409,Eco Services Corp.
60042,Fluvanna Wind Energy LLC
58134,Cirrus Wind 1 LLC
59999,"Rocksprings Val Verde Wind, LLC"
59979,"Cotton Plains Wind I, LLC"
59359,"BHE Renewables, LLC"
59344,Energy Transfer Field Services LLC
59882,"Javelina Wind Energy, LLC"
59875,Olin Blue Cube Operations
59871,"TX Jumbo Road Wind, LLC"
58489,OCI Solar Power
60048,PHR Holdings LLC
59792,"Los Vientos Windpower V, LLC"
58388,Pantex (NNSA)
59777,"Buckthorn Westex, LLC"
58365,Petra Nova Power I LLC
58360,Blue Summit Wind LLC
58353,NextEra Energy Majestic Wind
58303,Energy Systems Group LLC
59698,"Sky Global Power One Pledgor, LLC"
64835,"Tres City Power, LLC"
62721,"Maryneal Windpower, LLC"
64315,"Walmart Stores Texas, LLC"
62161,"Cubico USA, LLC"
63101,"SE Aragorn, LLC"
63100,"SE Juno, LLC"
63092,"SE Titan, LLC"
63082,ProEnergy Services
58764,"Origis Energy USA, Inc"
58749,PCI Nitrogen LLC
61677,Sol Systems
61671,Great Plains Windpark Legacy LLC
64812,"Power Depot Group A, LLC"
61133,"Lorenzo Wind, LLC"
63074,Scout Clean Energy LLC
61199,"Peaker Power, LLC"
60543,"Dermott Wind, LLC"
60542,"Willow Springs Windfarm, LLC"
60538,Vitro Architectural Glass
61012,AES Distributed Energy
60995,Tarrant Regional Water District
63773,Orsted Onshore North America
61123,Upton County Solar 2 LLC
62659,BMP Wind LLC
62635,Wildcat Creek Wind Farm LLC
64288,"White Mesa Wind, LLC"
62077,Sherbino II Wind Farm LLC
62076,Silver Star I Power Partners LLC
62075,Trinity Hills Wind Farm LLC
63048,Misae Lessee LLC
60520,SoCore Energy LLC
60947,Tesla Inc.
59366,"EnLink Midstream Services, LLC"
65184,Crossett Power Management LLC
65183,Swoose II
65182,Flower Valley II
62627,Alchemy Renewable Energy
64468,Hubbard Wind LLC
64449,"Texas Microgrid, LLC"
64209,"El Algodon Alto Wind Farm, LLC"
64167,Corazon Energy LLC
60515,Astra Wind LLC
60496,"Adapture Renewables, Inc."
59900,"Mesquite Creek Wind, LLC"
62903,"Silicon Hills Campus, LLC"
61100,E-Volve Energy Holdings LLC
61563,"Blue Summit II Wind, LLC"
61562,"Torrecillas Wind Energy, LLC"
63012,"2W Permian Solar, LLC"
59188,Pleasant Hill Wind Energy LLC
64847,"Inertia Wind Project, LLC"
65370,
64497,Deer Park Refinery Limited Partnership (DPRLP)
64495,Canadian Breaks LLC
62136,Llano Estacado Wind Ranch
62113,"Sage Draw Wind, LLC"
64083,"DG Central 1, LLC"
64260,Nextera Energy Resources
60477,LaFrontera Holdings LLC
61527,"Tahoka Wind, LLC"
61524,226HC 8me LLC
61523,225DD 8me LLC
61515,"Phoebe Energy Project, LLC"
59180,Newman Solar LLC
60453,Onward Energy
59238,Palo Duro Wind
58959,Freeport LNG Development L.P
65117,Hecate Energy Upshur Rural LLC
65076,"HEN Infrastructure, L.L.C."
64251,TG East Wind Project LLC
62106,Hidalgo Wind Farm II LLC
62085,Mesquite Star LLC
62080,"Lamesa Solar II, L.L.C."
63571,"Azure Sky Solar Project, LLC"
62993,"Aviator Wind, LLC"
62969,"Keechi Wind, LLC"
60476,"Bluebell Solar, LLC"
60475,Mariah Holdings II LLC c/o CAMS
61485,"Rio Bravo Windpower, LLC"
61470,"PYCO Industries, Inc."
60443,"Rattlesnake Power, LLC"
61942,"Griffin Trail Wind, LLC"
65013,"Young Wind, LLC"
63883,Broad Reach Power
62063,"Blue Summit III Wind, LLC"
62047,"Roadrunner Solar, LLC"
62046,"High Lonesome Wind Power, LLC"
62842,"Lightsource Renewable Energy Asset Management, LLC"
62836,Navisun LLC
61060,Cypress Creek Renewables
64719,Victoria Port Power II
59139,SunEdison LLC
59157,The Methodist Hospital
59155,"Evergreen Wind, LLC"
64917,"Rayos del Sol Solar Project, LLC"
64909,"Pisgah Ridge Solar, LLC"
65221,Brazoria County Solar Project
62027,"LaPorte Power, LLC"
64418,GSEone
64408,Stockyard Wind
64403,"CED Crane Solar, LLC"
64402,Triple Butte
64401,Swoose
64400,Flower Valley
64001,West of the Pecos Solar
64668,"Wildorado Wind, LLC"
64655,"Appaloosa Run Wind, LLC"
64758,SJRR			
64644,Goat Wind LP
61396,"Midway Wind, LLC"
59120,"Los Vientos Windpower IV, LLC"
59119,"Los Vientos Windpower III, LLC"
61801,Midway Solar
62026,"Mountain Creek Power, LLC"
62006,"7X Energy, Inc."
61963,Graphic Packaging International - Texarkana
61960,Lapetus Energy Project LLC
64611,"Limestone Wind Project, LLC"
64608,Sun Valley Solar LLC
60409,"Blue Summit Storage, LLC"
64634,"Cedro Hill Wind, LLC"
63289,Key Capture Energy
58998,Chapman Ranch Wind LLC
59050,Algonquin Power Co
61771,Ranchero Wind Farm LLC
61770,Mesteno Wind
63549,"Lily Solar, LLC"
64108,"Brazoria West Solar Project, LLC"
64568,"BT Noble Solar, LLC"
64564,Byrd Ranch Storage LLC
61323,"PowerFin ASL 1, LLC"
60400,"Phantom Solar, LLC"
60389,Rabbit Hill Energy Storage Project
60384,"Javelina Wind Energy II, LLC"
61291,"Wildcat Ranch Wind Project, LLC"
62794,"AP Solar 2, LLC"
62789,Oberon Solar IB
62788,Oberon Solar IA
58939,Cameron Wind 1 LLC
61886,"Lockett Windfarm, LLC"
61683,Amadeus Wind LLC
62705,Concho Bluff LLC
62682,"Kellam Solar, LLC"
62680,BT Coniglio Solar LLC
63183,Oxy Renewable Energy LLC
64533,"Lacy Creek Wind, LLC"
61678,RE Rambler LLC
65431,
65409,
65408,
60228,CoServ Electric
61728,GlidePath Power Operations LLC
61727,Reloj del Sol Wind Farm LLC
60638,"Victoria WLE, LP"
60636,"SolaireHolman 1, LLC"
60617,"Buckthorn Wind Project, LLC"
65401,
61188,West Texas A&M University
63116,"Bluebell Solar II, LLC"
61219,Longroad Energy Services LLC
58811,Ameresco Dallas LLC
58872,Shannon Wind LLC
12981,Motiva Enterprises LLC
12307,WestRock (TX)
11292,City of Lubbock - (TX)
11269,Lower Colorado River Authority
11059,Pasadena Cogeneration LP
9339,International Bound & Wtr Comm
17650,Southern Power Co
56766,CER Quail Run Energy Partners LP
50006,Invista
49979,"Talen Texas, LLC"
56506,Langford Wind Power LLC
56765,CER Colorado Bend Energy Partners LP
54777,Signal Hill Generating LLC
54705,Seadrift Coke L P
54700,Paris Generation LP
54769,INEOS USA LLC
54759,Mesquite Wind LLC
54745,International Paper - Orange
54683,Maverick Cty Water Control & Improvement
50174,Electric Transmission Texas LLC
17583,"South Texas Electric Coop, Inc"
49893,Invenergy Services LLC
17718,Southwestern Public Service Co
57460,NextEra Wolf Ridge LLC
17058,Shell Wind Energy Inc.
17052,Shell Chemical LP
57445,Pasadena Refining System Inc
39347,"East Texas Electric Coop, Inc"
56680,Diamond Shamrock Refining Company LP
56672,Targa Co-Generation LLC
56667,Loraine Windpower Project
17566,South Houston Green Power LLC
17698,Southwestern Electric Power Co
56627,DeWind Co.
57421,"Chopin Wind, LLC"
57419,SunE CPS1 LLC
57416,"Acciona Energy USA Global, LLC"
57403,SunE CPS2 LLC
57398,"Whitetail Wind Energy, LLC"
57389,IKEA Property Inc
57386,SunE CPS3 LLC
57379,PPG - O&M Panda Sherman Power LLC
57377,PPG - O&M Panda Temple Power LLC
50123,"Leeward Asset Management, LLC"
18050,State Farm Mutual Auto Ins Co
56545,Pattern Operators LP
56598,"Major Oak Power, LLC"
56570,Coleto Creek Power LP
56565,TX Solar I LLC
30052,Indorama Ventures
27470,USCE-Tulsa District
50063,FPL Energy Horse Hollow LLC
50012,"FPL Energy Callahan Wind, LLC"
56769,Consolidated Edison Development Inc.
49949,Kinder Morgan Production Company LP
49903,Aeolus Wind LLC
39066,Union Carbide Corp-Texas City
50114,"WTG Jameson, L.P."
21535,STP Nuclear Operating Co
18760,"TPC Group, LLC"
17145,Sid Richardson Carbon Ltd
21668,Wise County Power Company LLC
19537,University of Texas at Austin
19171,Trent Wind Farm LP
27378,Tenet Hospital Ltd
27211,Snider Industries Inc
19450,Union Carbide Corp-Seadrift
19449,USACE-Fort Worth District
18611,Tenaska Frontier Partners Ltd
34623,Tejas Power Generation LLC
26469,Ingleside Cogeneration LP
19685,Valero Refining Co
18518,Tenaska Gateway Partners Ltd
57355,Stephens Ranch Wind Energy LLC
29925,Enterprise Products Optg LP
56488,Ascend Performance Materials
23913,Borger Energy Associates LP
22214,Sweeny Cogeneration LP
22652,Texas City Cogeneration LLC
56215,RWE Renewables Americas LLC
54888,NRG Texas Power LLC
54870,FPL Energy Red Canyon LLC
56033,Hackberry Wind LLC
16098,"Rio Grande Valley Sugar Growers, Inc."
56304,Air Products LLC
55958,Capricorn Ridge Wind LLC
56201,Engie North America
57045,Guadalupe Power Partners LP
57021,FRV AE Solar LLC
54842,WM Renewable Energy LLC
13670,"Northeast Texas Elec Coop, Inc"
15399,Avangrid Renewables LLC
56946,Hidalgo Wind Farm LLC
55879,Odyssey Operating Services
57170,"EDF Renewable Asset Holdings, Inc."
55861,Sandy Creek Energy Associates LP
